Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
MED23	5	No	N/A	No	1	0.0936782453300505	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF689	5	No	N/A	No	1	0.48296724214831	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC22A10	5	No	N/A	No	1	1	1	1	0.25	1	1	1	1	1	1	1	1	1	1	0
ARFGEF1	5	No	N/A	No	1	0.655219246704237	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCC10	6	No	N/A	No	1	1	1	1	0.018	1	1	1	1	1	1	1	1	1	1	1
PCDHGA5	45	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDH18	15	No	N/A	No	1	1	1	1	0.118	1	1	1	1	1	0.787387	1	1	1	1	0
IARS	6	No	N/A	No	1	0.0668189792793952	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IFNA10	6	No	N/A	No	1	1	1	1	0.01	1	1	1	1	1	1	1	1	1	1	1
BIRC6	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TTN	148	No	N/A	No	1	1	1	1	0.186	0.927179354691517	1	1	1	1	0.896302	1	1	1	1	0
NLRC4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TSC2	6	No	TSG	Missense somatic drivers in other tissues	1	0.782757002240882	1	1	1	1	1	1	1	1	1	1	0.15749069430365	1	1	0
OR6T1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRTAP4-11	13	No	N/A	No	1	1	1	0.0006647538	1	1	1	1	1	1	1	1	1	1	1	1
MYO7B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BDP1	7	No	N/A	No	1	0.193018603406887	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LUM	5	No	N/A	No	1	0.131246810441114	0.368471681186	1	0.459	1	1	1	1	1	0.855138	1	1	1	1	0
SZT2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCN5A	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.159407209944081	1	1	0
EPPK1	12	No	N/A	No	1	1	1	1	1	0.458605163272201	1	1	1	1	0.484	1	1	1	1	0
IL4R	8	No	N/A	No	1	0.566159434566987	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZFP42	9	No	N/A	No	1	1	1	1	0.05	1	1	1	1	1	0.855138	1	0.0791804345739367	1	1	0
LILRA6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AUP1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.175929494389914	1	1	0
MANF	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR51A2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PORCN	5	No	N/A	No	1	0.457543346239506	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FBXO24	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CALCR	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PSG8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPERT	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EXOC8	5	No	N/A	No	1	0.342237101241388	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SULT1B1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.761283	1	1	1	1	0
POM121L12	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SERPING1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIP5K1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB13	12	No	N/A	No	1	1	1	1	0.063	1	1	1	1	1	0.969477	1	1	1	1	0
ERG	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRP7	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF4B	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MST1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PARP4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RASGRP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ERBB2	7	No	OG	Missense somatic drivers in other tissues	1	1	0.368471681186	1	1	1	1	1.211984e-06	3.739943e-05	5e-04	1	1	0.0183001260213969	1	1	4
CNTNAP2	20	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
DGKG	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYNE2	15	No	N/A	No	1	1	1	0.0004277534	1	1	1	1	1	1	1	1	1	1	1	1
IFT172	8	No	N/A	No	1	0.0646450454102449	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MBNL1	5	No	N/A	No	1	0.056222668172177	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LGSN	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.913595	1	1	1	1	0
OTOA	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-613M10.9	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GCC2	6	No	N/A	No	1	0.427391671958466	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHB2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPTBN1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00575535850624714	1	1	1
NPHS1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.168405451710496	1	1	0
C16orf88	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF569	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C11orf63	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCB6	6	No	N/A	No	1	0.578965622454187	1	1	1	1	1	1	1	1	1	1	0.0829098125751892	1	1	0
NRARP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF844	6	No	N/A	No	1	1	0.000224123087137	1.125561e-05	1	1	1	1	1	1	1	1	1	1	1	2
ADAMTS9	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXRED1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1462	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RAG1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.6545	1	1	1	1	0
PCDH15	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NCKAP1L	5	No	N/A	No	1	0.414579458756275	0.368471681186	1	1	1	1	0.00164908	0.002285423	0.003	1	1	1	1	1	3
PCDHGA11	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.132748319943858	1	1	0
KLC1	8	No	N/A	No	1	0.374920353892576	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP4K2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HEATR4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POLR3G	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TULP4	5	No	N/A	No	1	0.386654260033894	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRG2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
RUSC1	5	No	N/A	No	1	0.46767344414159	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRP12	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IFT122	6	No	N/A	No	1	0.0563386017333326	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TACC2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.140990078128008	1	1	0
ZNF462	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TANC2	5	No	N/A	No	1	0.360059053150362	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABTB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT1A8	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
GRIA3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.724706	1	1	1	1	0
SYT16	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
KCNT1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF518B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.243846636499411	1	1	0
SLCO6A1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYNM	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP35	5	No	N/A	No	1	0.720191696560698	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FMO3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RHOC	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RHBDF2	7	No	N/A	No	1	0.183372606137879	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CAPN1	6	No	N/A	No	1	0.616921466153633	1	1	1	1	1	1	1	1	1	1	0.00131440056075752	1	1	1
TGM2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRS	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NPAP1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNS2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MTF1	5	No	N/A	No	1	0.615176445257298	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CELSR2	7	No	N/A	No	1	0.183372606137879	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRDM15	9	No	N/A	No	1	0.863565216337272	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CRB2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIAS3	5	No	N/A	No	1	0.594523729853618	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KDM6B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA10	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLIT3	16	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.890029	1	1	1	1	0
ALB	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.6545	1	1	1	1	0
GLI2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA2026	10	No	N/A	No	1	0.597055790908865	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCA13	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT3A2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRCAP	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0994876286385624	1	1	0
MTMR4	6	No	N/A	No	1	0.984975243663672	1	1	1	1	1	1	1	1	1	1	0.189589784586984	1	1	0
TTC21A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TANC1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYMPK	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCN7A	8	No	N/A	No	1	1	1	1	0.223	1	1	1	1	1	1	1	1	1	1	0
SLC44A4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC3A1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDC27	9	No	N/A	No	1	1.88365831094666e-07	1	1	1	1	1	1	1	1	1	1	0.19691984769736	1	1	1
MTHFR	5	No	N/A	No	1	0.0233092666045496	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RPSAP58	9	No	N/A	No	1	0.24549613468913	0.000696086388316	1.817604e-14	1	1	7.41400640297415e-08	1	1	1	1	0.0002057	1	2.09617005936157e-15	1	5
ADAMTS20	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GCN1L1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
INPP5D	7	No	N/A	No	1	0.315417086948642	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM132A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MACF1	18	No	N/A	No	1	0.720256470278959	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPAM1	6	No	N/A	No	1	1	1	1	0.314	1	1	1	1	1	1	1	1	1	1	0
UBE3C	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.23119256933926	1	1	0
GPR152	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SATL1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00195221495200198	1	1	1
WDR90	8	No	N/A	No	1	0.000733176056355749	1	0.0002188016	1	0.771014688636136	1	1	1	1	1	1	1	1	1	2
PNPLA5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACAP3	6	No	N/A	No	1	0.294094141691406	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIO	7	No	N/A	No	1	0.448377860180525	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAN2B1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.749269	1	1	1	1	0
FAM193A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.198034549798337	1	1	0
CHMP4A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APOB	22	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TEK	5	No	N/A	No	1	0.958263758870893	1	1	1	1	1	1	1	1	1	1	0.200102967418655	1	1	0
CYLC2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYNE1	22	No	N/A	No	1	0.387799939056159	0.926030971042	1	0.056	1	1	1	1	1	1	1	1	1	1	0
IGSF10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PREX2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLITRK2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR116	11	No	N/A	No	1	0.661246074309288	1	1	1	0.927179354691517	1	1	1	1	1	1	1	1	1	0
CNTN4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RXRA	5	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	0.0835464403453387	1	1	0
AC009892.10	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IGF2R	5	No	N/A	No	1	0.15736061828437	1	1	1	1	1	1	1	1	1	1	0.111058424281642	1	1	0
SEMG1	11	No	N/A	No	1	1	1	1	0.747	1	1	1	1	1	1	1	1	1	1	0
AP000304.12	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RBM28	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.120596052832226	1	1	0
MAGEB1	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRRC40	5	No	N/A	No	1	0.830164549773031	1	1	1	1	1	1	1	1	1	1	0.221213347201719	1	1	0
CUBN	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MED12	9	No	Unk	Missense somatic drivers in other tissues	1	0.24426599335747	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK8	17	No	N/A	No	1	0.349154596404722	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP4B1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.913595	1	1	1	1	0
